signature,log2FC
LINC00958,4.4680666923523
WIPF3,3.75215601921082
BAIAP2L2,3.32443404197693
MMP1,3.15182614326477
FGF19,3.0205819606781
PTGS1,3.01651859283447
SLC16A9,2.99344682693481
COL13A1,2.95376586914063
LY6D,2.90789365768433
FST,2.84489297866821
SH3PXD2A-AS1,2.79151391983032
BATF3,2.75254201889038
KCNMA1,2.72442674636841
FOSL1,2.61988830566406
PPP1R1C,2.58046436309814
SRGN,2.52563166618347
ETV4,2.47426176071167
TMEM171,2.45669317245483
NEURL1,2.42865538597107
SLC43A3,2.41208267211914
G0S2,2.37279915809631
POLR3G,2.3430118560791
ETV5,2.28715133666992
SLC35F3,2.21303772926331
MATK,2.18670344352722
NT5E,2.18350481987
MT1A,2.17649602890015
RFTN1,2.16724228858948
CYB5R2,2.14457273483276
TMEM200A,2.13015389442444
CCNA1,2.12742614746094
CCDC86,2.12124490737915
RP11-180O5.2,2.06261968612671
AXL,2.05216336250305
GAL,2.04333281517029
SRM,2.01397562026978
LINC00941,2.01292181015015
FJX1,2.00025939941406
