signature,log2FC
SWI5,0.308323532342911
CCDC82,0.307351529598236
TMEM43,0.305879324674606
METTL4,0.305730581283569
ECH1,0.304775238037109
RP11-350J20.12,0.303737789392471
SVIP,0.303512841463089
ANKRD26,0.303046643733978
GSS,0.301928490400314
CEP290,0.30089607834816
TMEM41B,0.298838287591934
HSP90AA1,0.297677904367447
RRAS,0.297575563192368
LY6K,0.297280043363571
PATL1,0.29682257771492
C16orf74,0.296637833118439
SPHK1,0.296416729688644
FNDC3B,0.294177383184433
TMEM141,0.29282483458519
TGFB1,0.291791290044785
ETFB,0.291724860668182
SDC4,0.289850294589996
RP11-554I8.2,0.286791980266571
DDX50,0.285582184791565
DPP7,0.2854363322258
TAF10,0.28496241569519
MPP6,0.28420951962471
SLC39A13,0.283916771411896
LMAN2,0.283799022436142
SUN1,0.282451152801514
TMEM147,0.281709432601929
COMMD10,0.280837893486023
CYP20A1,0.280006229877472
HDDC3,0.279374450445175
LGALS3,0.278836220502853
LARS,0.27802050113678
COPB1,0.277545660734177
RRAS2,0.277469366788864
CEP170,0.277384430170059
DNM1L,0.277021646499634
TSPAN4,0.276892930269241
SERPINE1,0.27651572227478
CCDC109B,0.274802565574646
STT3A,0.273679673671722
SMARCA5,0.273494899272919
CCPG1,0.272870898246765
RGMB,0.272834748029709
NIT2,0.271671503782272
ILK,0.271300494670868
HACD1,0.269896119832993
YDJC,0.269821733236313
ACAT1,0.269673228263855
SUMF2,0.268830567598343
PMVK,0.267809718847275
PDIA3,0.265632927417755
CD81,0.26554399728775
GSTO1,0.264610469341278
N4BP2L2,0.264364242553711
ATP5D,0.263471841812134
SYAP1,0.261805176734924
PRCC,0.260953456163406
GTF2H2,0.260293304920197
MRPL23,0.259490638971329
ECHDC1,0.259326875209808
CNOT1,0.258430182933807
NUDT1,0.258263558149338
GLS,0.257659077644348
PSMD13,0.255852192640305
PPDPF,0.255511701107025
PDIA6,0.255442708730698
HSP90B1,0.255389720201492
SIL1,0.255179286003113
ANXA1,0.254818499088287
GMPR2,0.254240542650223
ATXN10,0.254168629646301
COL13A1,0.251744568347931
NFE2L3,0.251531839370728
KDELR2,0.251527726650238
OSTF1,0.251451045274735
SUCLG2,0.251438617706299
UPP1,0.250993400812149
LGALS1,0.250324219465256
PDLIM5,0.25022354722023
PLAUR,0.249761834740639
MAD1L1,0.24942535161972
C7orf50,0.24926432967186
PPP4R3B,0.248886168003082
GTF2I,0.248764961957932
BRD8,0.247981429100037
SDHC,0.247759371995926
SARS,0.246321246027946
LETM2,0.246045812964439
ZDHHC2,0.245930835604668
GLG1,0.245165258646011
CHD3,0.244542792439461
NDFIP1,0.24416920542717
CRBN,0.244105622172356
NT5E,0.243398055434227
BMS1,0.243316322565079
CD59,0.2427067309618
RPL39L,0.242310792207718
TM2D2,0.241710633039475
TUBGCP2,0.240288868546486
DNPH1,0.240159943699837
OAT,0.23995141685009
VCL,0.239920780062676
PRKCSH,0.239134132862091
AHCY,0.238986030220985
NAP1L4,0.238870978355408
FADD,0.238699167966843
WDR18,0.237662523984909
DCBLD2,0.237208738923073
AC013461.1,0.236721858382225
FJX1,0.235950604081154
METTL10,0.235528767108917
CD68,0.235326170921326
NAA38,0.234819069504738
CYBA,0.234595328569412
RHOG,0.234457015991211
EWSR1,0.23421835899353
SERPINE2,0.234202325344086
NDUFA2,0.233275726437569
UQCC3,0.231960311532021
NRDC,0.231680363416672
BMI1,0.231057077646256
CCDC85B,0.231020137667656
LLNLR-245B6.1,0.230527281761169
RSRC1,0.230431020259857
IMP3,0.230272844433785
DDX39A,0.229226753115654
MICU1,0.228422522544861
G3BP2,0.228410691022873
MRPL24,0.228213250637054
TOMM70A,0.227255880832672
DLD,0.227037817239761
CHMP2A,0.226688802242279
TSPO,0.226566031575203
DDOST,0.226480662822723
SAAL1,0.226209953427315
CYFIP1,0.224695190787315
MT-ND5,0.223759427666664
CCNY,0.223441600799561
ARL2,0.222404718399048
ANXA2,0.221847534179688
HCFC1R1,0.221684083342552
MAN2A1,0.220100283622742
RECQL,0.219933450222015
FKBP3,0.219854906201363
CD47,0.218178912997246
SSR2,0.217726469039917
ANLN,0.217097461223602
KRTCAP2,0.216147884726524
MGST1,0.214388161897659
MT-CO3,0.213848799467087
RPN1,0.213315650820732
SMC6,0.213216975331306
IPO7,0.212590426206589
APLP2,0.212257444858551
SLC35E1,0.211491718888283
SPCS2,0.211368769407272
HEXB,0.211249932646751
CRIM1,0.210811108350754
EIF3F,0.210592672228813
TRIP6,0.210547983646393
TWF2,0.210023254156113
METRN,0.209977567195892
MT-ATP6,0.208499029278755
NUDT22,0.208441466093063
PHACTR2,0.208333522081375
MT-ND6,0.208233028650284
TMEM18,0.205332979559898
IPO5,0.205252513289452
SAR1B,0.20477169752121
MPHOSPH10,0.204707011580467
CCDC90B,0.204358249902725
GMPS,0.204186767339706
THRAP3,0.204047843813896
DIAPH3,0.204006493091583
NUDCD2,0.203997895121574
DCTN2,0.203237652778626
RBM3,0.203217089176178
SRPRA,0.203207150101662
LINC01116,0.202933356165886
PSMG3,0.202828049659729
UQCRFS1,0.200569316744804
MRPL21,0.200387001037598
MZT2B,0.200226649641991
PTMS,0.200030460953712
TPM4,0.199704185128212
DERL2,0.199083149433136
CD320,0.199018701910973
BTBD10,0.198914304375649
EIF2A,0.198630452156067
CDK2AP2,0.196715950965881
PARL,0.195281341671944
RNH1,0.194688677787781
ATIC,0.194493055343628
MKI67,0.194388419389725
ARGLU1,0.193993493914604
CSE1L,0.193962395191193
IFITM2,0.193556293845177
MMP24-AS1,0.193161278963089
CDKN3,0.19303223490715
EIF3K,0.192960292100906
EPRS,0.192769646644592
DHPS,0.192301690578461
PNMA1,0.192056268453598
SCRN1,0.191527739167213
ETS1,0.190904527902603
HERC4,0.190417245030403
MT-ND4,0.190043821930885
MYOF,0.189941346645355
ARL4A,0.189821094274521
IGFBP7,0.189201176166534
LRPPRC,0.18894399702549
MRPL22,0.188289552927017
FKBP2,0.18820883333683
HYI,0.188179656863213
GOSR1,0.185242712497711
LAMTOR4,0.184975549578667
CD9,0.184346124529839
GTF3A,0.184154316782951
EGFR,0.183401539921761
KIF2A,0.182737052440643
PRPF31,0.182151511311531
ATRAID,0.182118192315102
CHMP2B,0.181941628456116
SRI,0.181849449872971
MT-CO1,0.181382641196251
AES,0.180802196264267
PSMA2,0.179546818137169
RPL26L1,0.179520830512047
COA1,0.179056435823441
CLTC,0.178113624453545
GBE1,0.178025528788567
DDX5,0.177812054753304
SSR3,0.177320688962936
RANGAP1,0.176986068487167
ETFA,0.176180645823479
SNX2,0.175775602459908
HECTD1,0.175491333007813
TAF1D,0.174967050552368
GNPDA1,0.174757733941078
MVB12A,0.174728021025658
URI1,0.174128293991089
HDLBP,0.171079233288765
RNASEH2A,0.170785397291183
DLG1,0.170135274529457
AHNAK,0.169757038354874
HADHA,0.169616848230362
TMED10,0.1689313352108
GLRX3,0.168752565979958
ANXA6,0.168047547340393
STIP1,0.167296946048737
PSMA1,0.166877388954163
CDCA7L,0.165658503770828
CUEDC2,0.165603742003441
SMARCD1,0.1647609770298
MRPL4,0.164476960897446
HNRNPA3,0.163924857974052
CTTN,0.163921236991882
XPO1,0.163484305143356
ANP32E,0.161678090691566
OXSR1,0.161388233304024
NDUFB1,0.160884901881218
UFD1L,0.160011008381844
OSER1,0.159380629658699
EMP3,0.158870428800583
RPN2,0.158473566174507
GDI2,0.157767996191978
BRI3,0.156591087579727
PSMC4,0.155529737472534
PIN1,0.153939887881279
SEPT7,0.15388411283493
APIP,0.15335975587368
RPL22L1,0.152756795287132
MT-ND1,0.152563035488129
SRGAP1,0.152285844087601
RRM1,0.152055680751801
RCN2,0.151809856295586
CLNS1A,0.151039689779282
RPL27A,0.15102706849575
HNRNPU,0.148514330387115
CTNNBL1,0.148256972432137
TMOD3,0.148040235042572
FTH1,0.148022651672363
CALM1,0.147678077220917
XRN2,0.147515326738358
CALR,0.146157011389732
COPS6,0.145666837692261
MT-CO2,0.145283371210098
DIMT1,0.144962683320045
ARL5A,0.14386111497879
NDUFB7,0.143700391054153
GNG5,0.14169080555439
LYRM2,0.141492947936058
ITGB1,0.140517771244049
TMEM258,0.139884874224663
PSMB6,0.138577714562416
NDUFC2,0.137973964214325
MT2A,0.13769656419754
SMC2,0.136855825781822
UBA2,0.136324688792229
CSNK1A1,0.135948032140732
NDUFA4,0.13561749458313
TIMM44,0.134483516216278
OGFRL1,0.134156078100204
C19orf70,0.133011803030968
NR3C1,0.132887825369835
PAPOLA,0.131826117634773
TPM3,0.131575420498848
SEC62,0.131550207734108
IAH1,0.130297094583511
HM13,0.130080670118332
EEF1B2,0.128707230091095
PSMB7,0.128556817770004
RPS19,0.128444850444794
RPS13,0.127256393432617
MYDGF,0.126268744468689
TMED9,0.126106902956963
SFTA1P,0.125886395573616
UXT,0.125792846083641
CANX,0.124485924839973
PPIA,0.124056704342365
RPLP2,0.122959844768047
CAPRIN1,0.122898183763027
CUL3,0.122772559523582
ARPC1B,0.122025728225708
UBXN1,0.121723510324955
TUBB6,0.12163807451725
C11orf58,0.120476998388767
PRKDC,0.120286785066128
POLR2I,0.118940308690071
JTB,0.114291407167912
TRMT112,0.112796179950237
SPATS2L,0.112686805427074
HNRNPA2B1,0.112435057759285
HRAS,0.112408921122551
PPP1R14B,0.110055007040501
LDHA,0.109731294214726
ANAPC11,0.109563000500202
MALAT1,0.108415707945824
EDF1,0.108048878610134
FIBP,0.107788592576981
TTC1,0.107279285788536
MRPL52,0.104588709771633
FTL,0.104274541139603
GADD45GIP1,0.103945918381214
EIF4G2,0.102680392563343
COX7C,0.101948872208595
CHCHD1,0.101915836334229
STK17A,0.101402647793293
CAST,0.0921231359243393
ROMO1,0.0917882397770882
RPL36AL,0.0898699313402176
POLR2L,0.089832678437233
SLIRP,0.0898260995745659
DNMT1,0.088106632232666
RAC1,0.0853171274065971
ATOX1,0.0827162563800812
RPL18A,0.0822086408734322
MT-ND3,0.0779061540961266
ACTB,0.0761707350611687
RPS28,0.0745872035622597
NDUFS8,0.0724238008260727
C19orf53,0.0713651031255722
TPT1,0.0677232071757317
CCNI,0.0668423399329186
RPS27,0.0612761080265045
LSM5,0.0606986433267593
GNAS,0.0598762668669224
PRELID1,0.0505297183990479
OST4,0.0467343851923943
RPL28,0.0375426448881626
RPLP1,0.0259306095540524
PRDX1,0.0214690621942282
UBB,-0.021694665774703
NACA,-0.0282039679586887
RBM8A,-0.03126485273242
SLC25A3,-0.0343906506896019
RPS14,-0.0392733030021191
RPS15A,-0.0443480759859085
PEBP1,-0.044845387339592
RPL35,-0.0463440679013729
RPS21,-0.0533398129045963
NEDD8,-0.0605707801878452
YWHAQ,-0.0698379501700401
RPL11,-0.0734757706522942
ERP29,-0.0770299956202507
COX6C,-0.0778149589896202
RPL10A,-0.0783742219209671
SF3B6,-0.0813210979104042
HSP90AB1,-0.082341805100441
TMEM167A,-0.0825415775179863
RHOA,-0.084669716656208
RPS18,-0.085471898317337
RPL35A,-0.0865268334746361
RSL1D1,-0.0869913101196289
PKM,-0.090958334505558
NAP1L1,-0.0913972556591034
PTMA,-0.0919093489646912
GTF2A2,-0.092410109937191
RPL10,-0.0929312780499458
RPS8,-0.0942587479948997
EEF1E1,-0.0958305150270462
DSTN,-0.0963215455412865
MRPS34,-0.101963870227337
SH3BGRL3,-0.102985739707947
RPS4X,-0.105180494487286
VPS29,-0.105381652712822
RHEB,-0.106814183294773
TCEB2,-0.107185997068882
EIF5A,-0.108918100595474
PRDX3,-0.109364561736584
SRPK1,-0.110245048999786
CCT8,-0.111932940781116
DNAJB6,-0.112438656389713
BASP1,-0.11273155361414
EIF3E,-0.112825445830822
CCT2,-0.11468156427145
ATP5J,-0.115322276949883
RPL22,-0.116510540246964
RPS3A,-0.11672368645668
SNRPF,-0.118084497749805
NDUFB3,-0.119053453207016
VPS35,-0.119251303374767
ARL1,-0.119828134775162
SAP18,-0.120563894510269
NOL7,-0.120844721794128
SNRPA1,-0.121682703495026
COX5B,-0.122566185891628
COX7B,-0.125460341572762
ATP6V0B,-0.128177151083946
LINC00152,-0.131615579128265
RPL8,-0.131647661328316
PSMD7,-0.134115472435951
TPI1,-0.134149998426437
CSTB,-0.134846583008766
CST3,-0.137138798832893
UBE2T,-0.137197196483612
TUBB,-0.13723187148571
CLPTM1L,-0.13834536075592
SRRM1,-0.13923704624176
PSMB2,-0.140358969569206
HMGN2,-0.143997743725777
GPN3,-0.144266039133072
DNAJA1,-0.144923076033592
PSMG1,-0.144957393407822
PPP2CA,-0.145467698574066
MAPRE1,-0.146655306220055
ATP5A1,-0.147773042321205
COPRS,-0.148440346121788
MRPL42,-0.149720579385757
PUF60,-0.151281863451004
ATP1A1,-0.15167498588562
PLRG1,-0.154106020927429
TNFRSF12A,-0.155128940939903
TXNL4A,-0.158058643341064
HMGN1,-0.158527582883835
CCDC59,-0.158648148179054
CNBP,-0.159508094191551
FRMD6,-0.159951508045197
IMMT,-0.162037953734398
SRRM2,-0.162352338433266
DENR,-0.164541229605675
RPS10,-0.166949957609177
HNRNPAB,-0.168065547943115
ZC3H15,-0.168561726808548
SOD1,-0.168955475091934
MRPL14,-0.169142514467239
ESF1,-0.169491097331047
POLR2F,-0.170450881123543
TFAM,-0.171391114592552
CENPU,-0.171868726611137
CNIH1,-0.172145962715149
DNAJC8,-0.172498017549515
GLTP,-0.17404717206955
HMGN3,-0.174138695001602
ENY2,-0.174191832542419
NDUFA12,-0.175238892436028
SH3GLB1,-0.175250843167305
PGAM1,-0.17686328291893
KRR1,-0.177292764186859
RPL6,-0.179559022188187
PFDN6,-0.180561929941177
UQCRB,-0.181931212544441
AK6,-0.182094037532806
TPM1,-0.18269282579422
MRPS36,-0.183404698967934
NDUFA1,-0.18353895843029
PIN4,-0.183802634477615
MRFAP1,-0.184101596474648
MEA1,-0.184438943862915
DKC1,-0.184609517455101
RPS19BP1,-0.18532794713974
METAP2,-0.186072036623955
UBE2N,-0.186621367931366
MCUR1,-0.186640560626984
POLR1D,-0.186916723847389
LMO4,-0.188286244869232
EIF5B,-0.189004763960838
PDLIM1,-0.189392492175102
MLEC,-0.18972809612751
MTDH,-0.189749255776405
TXNDC9,-0.190473631024361
HDAC2,-0.190652921795845
RPLP0,-0.191224277019501
SLC25A5,-0.192659229040146
SMCHD1,-0.193201974034309
RPL30,-0.196919962763786
ATP2B1,-0.197127535939217
COTL1,-0.198296710848808
CDC42,-0.198518007993698
JUND,-0.198544189333916
GABPB1-AS1,-0.199347749352455
ANAPC5,-0.199994117021561
UBE2A,-0.200215503573418
CYC1,-0.200925379991531
CFL2,-0.201071217656136
OCIAD1,-0.201107814908028
DCTN3,-0.201286882162094
ISCU,-0.202346801757813
GLIPR1,-0.203746795654297
TLN1,-0.203941956162453
RPL36A,-0.204405546188355
EMC8,-0.20459346473217
RPL39,-0.204618513584137
MAF1,-0.206248328089714
CHRAC1,-0.206655755639076
HMGA1,-0.208593308925629
CAV1,-0.208641767501831
ACO1,-0.209004089236259
HIGD1A,-0.210375040769577
KPNB1,-0.21153499186039
RPL9,-0.213133633136749
TYW3,-0.215921387076378
NGFRAP1,-0.216204017400742
LYRM4,-0.216785371303558
CFDP1,-0.217024758458138
MED31,-0.218433767557144
USP1,-0.219040796160698
CNOT7,-0.219565138220787
H2AFY,-0.220313116908073
MRTO4,-0.220559045672417
ATP5O,-0.22081646323204
LAGE3,-0.221164107322693
SEP15,-0.221540793776512
ATRX,-0.222006022930145
IRS1,-0.223517268896103
SNRPC,-0.224170610308647
MSH2,-0.224301502108574
UBA3,-0.224500864744186
FARSA,-0.225561022758484
RIOK1,-0.22561539709568
RTCB,-0.227165699005127
C19orf24,-0.227457657456398
HPCAL1,-0.227826431393623
FAM49B,-0.228474780917168
IDS,-0.229342818260193
RNPS1,-0.229630246758461
MRPL45,-0.23151695728302
EIF2B1,-0.23299452662468
VCP,-0.234903156757355
RTCA,-0.235532373189926
RPL5,-0.235658541321754
C6orf62,-0.235815122723579
OSBPL8,-0.23634172976017
RFC1,-0.237186148762703
CNN3,-0.2379180341959
MRPS18B,-0.238492384552956
CLSPN,-0.238875418901444
TRIAP1,-0.23977442085743
SMIM12,-0.240035355091095
PSME3,-0.240522980690002
CSNK2B,-0.241402059793472
BCAP31,-0.24197581410408
SEC14L1,-0.242256447672844
NEXN,-0.242430165410042
POLR1C,-0.242582693696022
WBP5,-0.243089184165001
CYB5B,-0.244232907891274
PGK1,-0.245143577456474
CITED2,-0.245151236653328
SH3BGRL,-0.245613396167755
POP5,-0.245635494589806
ARPC5L,-0.245952814817429
PPP1CC,-0.247245743870735
SRSF9,-0.247274339199066
SRM,-0.247546032071114
PRNP,-0.248764500021935
CD55,-0.248933017253876
CYB5A,-0.249045342206955
PDGFC,-0.250528037548065
EIF2AK4,-0.250662535429001
VBP1,-0.251409411430359
C3orf14,-0.252940773963928
GMNN,-0.25337341427803
TMEM14B,-0.25398463010788
TIMM13,-0.257163375616074
CDC42EP3,-0.257886201143265
OTUD6B-AS1,-0.259607195854187
VMA21,-0.260263979434967
MTCH1,-0.260986894369125
PSMB8,-0.261123687028885
REXO4,-0.262904316186905
BCL7B,-0.263111770153046
MRPL2,-0.263117522001267
PABPC1,-0.263971328735352
RRP1B,-0.263986468315125
GINS2,-0.2640440762043
RBBP4,-0.264236956834793
TMEM101,-0.264385551214218
NAA50,-0.265034258365631
RITA1,-0.267187088727951
DEK,-0.267761379480362
CKAP4,-0.268365859985352
PRR13,-0.268930941820145
LSM2,-0.268938541412354
POLR3K,-0.269373506307602
RNF10,-0.26944488286972
SLCO4A1,-0.269751012325287
CCDC107,-0.270786643028259
UBAP2L,-0.271147429943085
OXA1L,-0.271511763334274
RILP,-0.272031605243683
ACTG1,-0.272176116704941
PAWR,-0.272575706243515
SUMO3,-0.27437236905098
ZNRD1,-0.275093913078308
PUM3,-0.276363283395767
TOPORS,-0.277041167020798
RNF219,-0.279136270284653
GCLM,-0.281504362821579
PAK1IP1,-0.281990379095078
CLTA,-0.282994449138641
SHARPIN,-0.28333792090416
HBEGF,-0.283914923667908
ATP6V0D1,-0.284727275371552
EVA1A,-0.285248816013336
TXNL1,-0.2854905128479
MRPL13,-0.285737842321396
CTU2,-0.285757839679718
WDHD1,-0.285761922597885
CENPV,-0.285828113555908
MRPS10,-0.286804229021072
NAA25,-0.287775099277496
TCEAL3,-0.288154602050781
SLC16A3,-0.28853514790535
C8orf33,-0.289083987474442
CHST11,-0.289242744445801
FAM50A,-0.289878308773041
SIKE1,-0.291887432336807
INPP1,-0.292175382375717
CCND1,-0.292263835668564
ORC6,-0.29231932759285
CDT1,-0.292340129613876
MORF4L2,-0.293055534362793
RNF34,-0.293113082647324
RAD51AP1,-0.293744266033173
IL11,-0.293973624706268
C1orf123,-0.29444482922554
C1orf52,-0.294607520103455
PPM1B,-0.297405809164047
WDR1,-0.297464340925217
NARS,-0.297568738460541
MAPK1,-0.297816306352615
C5orf51,-0.297904342412949
PTTG1IP,-0.29879242181778
NOC2L,-0.299689739942551
USP10,-0.300007492303848
UTP20,-0.301628142595291
FUNDC2,-0.302528560161591
IER3IP1,-0.303304314613342
HPRT1,-0.303347855806351
C12orf45,-0.303622841835022
CSDE1,-0.303652554750443
RPA2,-0.30423179268837
HPS1,-0.30431142449379
INO80C,-0.304354846477509
CAV2,-0.304418951272965
ABCF1,-0.305437386035919
SFXN1,-0.306397289037704
HNRNPH2,-0.306734174489975
RBM24,-0.307434171438217
DCP2,-0.30751234292984
WDR77,-0.307895630598068
SNRNP40,-0.311849683523178
ZNF706,-0.311953395605087
C8orf59,-0.31335324048996
SNX7,-0.313364088535309
RRP9,-0.313885509967804
DAPK3,-0.314620345830917
EXOSC3,-0.314647138118744
TMEM158,-0.316355049610138
APOO,-0.316963791847229
ZNHIT3,-0.317002564668655
RAB28,-0.317448794841766
STX18,-0.317665487527847
DTNBP1,-0.319136530160904
RILPL2,-0.319376826286316
CRADD,-0.320269823074341
LAMP2,-0.320328146219254
LYAR,-0.320627361536026
SZRD1,-0.320830941200256
BCAS2,-0.320961683988571
ZFAND1,-0.320968866348267
HMGB3,-0.323266714811325
RHOC,-0.323928564786911
GRPEL1,-0.324836015701294
PPARG,-0.325262844562531
TMEM99,-0.326394379138947
ZNF544,-0.326795011758804
POLK,-0.327036499977112
GRINA,-0.328165501356125
PPIL1,-0.328448861837387
SNRNP35,-0.328624248504639
RASSF1,-0.329767674207687
TCHP,-0.329898953437805
SETD2,-0.33006876707077
STARD7,-0.33034160733223
PGM2,-0.331657737493515
RPL7L1,-0.331932067871094
REV1,-0.332661211490631
TMEM68,-0.334567546844482
DR1,-0.335811167955399
BAG3,-0.336650013923645
POLR2K,-0.337277680635452
APTX,-0.33762127161026
ATP6V1E1,-0.337802678346634
RPP25L,-0.337849527597427
MIDN,-0.338093310594559
DFFA,-0.339309096336365
APEX2,-0.339321434497833
ETS2,-0.339386492967606
BACE2,-0.339770764112473
RPL31,-0.34015566110611
ZMYND19,-0.3408043384552
MAP7D3,-0.34184941649437
RBPJ,-0.342597514390945
ALKBH7,-0.342601150274277
NKAP,-0.342603594064713
CDKN2AIPNL,-0.342934221029282
GLO1,-0.34347128868103
CNN2,-0.344788938760757
PGRMC1,-0.345352739095688
MXD4,-0.3454509973526
C12orf29,-0.345468699932098
NEK6,-0.345576673746109
LAMTOR5,-0.346142739057541
PHLDA1,-0.346889764070511
