signature,log2FC
LINC00958,4.736732006073
LY6D,3.99534630775452
GGT6,2.80131506919861
SRGN,2.77017545700073
BAIAP2L2,2.43512463569641
SLC43A3,2.29503297805786
NEURL1,2.13698029518127
CCNE1,2.10289335250855
SLFN13,2.08897876739502
CTHRC1,2.08603978157043
HLA-DPB1,2.04907894134521
CCNE2,1.88060462474823
CFD,1.86216998100281
CYP1B1,1.82001221179962
MMP1,1.79480922222137
E2F8,1.7914252281189
HERC5,1.76884818077087
CLSPN,1.73043584823608
FHL1,1.67853152751923
FNIP2,1.67347884178162
FAM111B,1.66775703430176
DHFR,1.61242413520813
CD74,1.59815359115601
PCED1B,1.58418822288513
KLK1,1.58389973640442
MMS22L,1.56562328338623
RRM2,1.5595109462738
RAD54L,1.55770015716553
EXO1,1.5528359413147
CDK1,1.51179277896881
BLM,1.47426319122314
HLA-G,1.4623601436615
HIST1H1A,1.43385517597198
TIMELESS,1.4156357049942
KLK5,1.4149181842804
MCM10,1.4035450220108
HELLS,1.39748275279999
BST2,1.38763380050659
FRMD3,1.38640034198761
PCNA,1.38325428962708
PDPN,1.38270497322083
DNA2,1.38209187984467
CDC45,1.37563061714172
ATP11A,1.36733675003052
C19orf81,1.36056363582611
CDC6,1.33627903461456
LINC01615,1.33120882511139
WDR76,1.32770788669586
CKMT1B,1.32446706295013
TMEM97,1.32357561588287
FANCD2,1.32098388671875
BRCA2,1.30376982688904
CALHM2,1.29519498348236
RAD51,1.29430794715881
FAM3B,1.28609263896942
ATAD2,1.27897822856903
HMGB2,1.27728831768036
TAF5,1.27671933174133
TCF19,1.27505600452423
CDCA5,1.26978027820587
FBXO5,1.26890194416046
RECQL4,1.26886796951294
PKMYT1,1.26411533355713
SPANXD,1.25894522666931
AP3M2,1.25511860847473
CDCA7,1.25441336631775
HIST1H4C,1.2412793636322
RP11-180O5.2,1.23088002204895
PXDN,1.23036062717438
MARC1,1.22456932067871
SPC25,1.22270810604095
DTL,1.22050094604492
RMI1,1.21803963184357
TBC1D12,1.21751081943512
SERPINE1,1.20481252670288
HIST2H2AC,1.20141577720642
CHAF1B,1.19418001174927
C9orf40,1.18981075286865
LINC01029,1.18574714660645
RAD51AP1,1.1851247549057
HRH1,1.17030465602875
MCM7,1.16822850704193
MPP6,1.16196572780609
NOXO1,1.15938258171082
TIPIN,1.15466976165771
DNAJC9,1.15440797805786
EXOC6,1.1540185213089
FEN1,1.15087294578552
E2F1,1.14776635169983
DSCC1,1.14738190174103
UBR7,1.14522564411163
USP1,1.1380056142807
EXOSC9,1.13338148593903
DDX11,1.13115465641022
RIBC2,1.13081538677216
PRIM1,1.1285502910614
RAD18,1.12354898452759
RFC4,1.12280881404877
SMC2,1.12090027332306
ZWINT,1.11808896064758
C9orf114,1.11103248596191
ESPN,1.11041522026062
HJURP,1.09972178936005
ANXA6,1.09708523750305
MYO19,1.08084738254547
RFC2,1.07839226722717
RFC3,1.07178425788879
GMNN,1.07047116756439
ATP1B1,1.07007944583893
CENPU,1.06768381595612
CCDC71,1.0654878616333
LIN7B,1.06098437309265
MND1,1.06059062480927
TEX30,1.05657768249512
CKB,1.05539870262146
BRCA1,1.05429983139038
NUSAP1,1.05112385749817
KRT17,1.04593729972839
WDR34,1.04541182518005
FAM213B,1.04331910610199
MCM3,1.04061460494995
FANCI,1.04048383235931
POLD1,1.0382159948349
BARD1,1.03641998767853
MCM2,1.03084361553192
ALOX5,1.02950859069824
TMEM38B,1.02479207515717
UHRF1,1.02299404144287
SFR1,1.02273190021515
UBE2T,1.02271139621735
SERPINE2,1.02029740810394
SLF1,1.02025437355042
CHAF1A,1.0201917886734
KIAA0101,1.01637554168701
ADAP1,1.00484502315521
HIST1H1D,1.00450384616852
CKAP2L,1.00392973423004
ATAD5,1.00273323059082
MEF2A,1.00229823589325
