signature,log2FC
PYGL,0.321574449539185
SFXN4,0.320762902498245
ATRAID,0.320320665836334
MLX,0.320005297660828
MT-CO1,0.317884802818298
RGS10,0.317414462566376
MCM4,0.317225337028503
SNHG9,0.317095994949341
OGFRL1,0.316768735647202
MRPS16,0.316558063030243
ERRFI1,0.315669775009155
KIF23,0.31538063287735
STIP1,0.314955979585648
TIMM9,0.313893496990204
PGD,0.313841193914413
RPS25,0.31355944275856
AHNAK,0.313533306121826
LY6E,0.313338279724121
RNF126,0.312115490436554
TMEM138,0.311873972415924
CPSF3,0.311287701129913
MRGBP,0.311237514019012
UTP18,0.311071455478668
NR3C1,0.310559272766113
RPS3A,0.310504585504532
RNASEH1,0.310195326805115
PPP1R35,0.310100585222244
MAPKAPK5-AS1,0.309129506349564
TIMMDC1,0.308776140213013
BRD9,0.308311492204666
RBM8A,0.308311372995377
GABPB1-AS1,0.307467520236969
ACYP1,0.307179808616638
SPCS3,0.306547969579697
TMEM141,0.306485652923584
SERTAD2,0.305926144123077
TMEM18,0.305508852005005
GPS1,0.305339395999908
RER1,0.304915606975555
SUMO3,0.304835736751556
DCTN1,0.303829699754715
USP10,0.303423166275024
EPHA2,0.303374916315079
C19orf70,0.303330153226852
KPNA2,0.303201079368591
PRPF19,0.301942884922028
CPNE1,0.301832616329193
CCDC12,0.301759451627731
FLII,0.301346659660339
HELLS,0.30070698261261
H1FX,0.300361931324005
RFC4,0.300346583127975
TMEM223,0.299756944179535
COIL,0.299644529819489
CNOT7,0.299254566431046
CTNNBL1,0.298770844936371
BMI1,0.298734128475189
ACTN1,0.298585116863251
PABPN1,0.298293948173523
NME1,0.298280358314514
PRKDC,0.297954499721527
GALNT7,0.297629594802856
RPL29,0.29705798625946
PFKP,0.296729981899261
IAH1,0.296562641859055
HCFC1R1,0.296474128961563
HINT2,0.29600065946579
SMC4,0.295969158411026
PRPSAP2,0.295253902673721
JADE1,0.294533461332321
CCDC43,0.294235110282898
SNHG15,0.293972462415695
PRKAR2A,0.293817967176437
DERA,0.293353050947189
RAD51C,0.29264110326767
PSMG2,0.292069524526596
ERLIN1,0.291454762220383
POLD2,0.291248619556427
PPDPF,0.291198164224625
DPM3,0.290921896696091
MRPL27,0.290321797132492
MPRIP,0.290146559476852
OTUD4,0.289275079965591
FBXO45,0.289170742034912
CTSA,0.288611143827438
STRA13,0.288100570440292
CHCHD1,0.286565989255905
RPL12,0.286549061536789
GNL3,0.286289125680923
KIF22,0.2861707508564
HGS,0.285130709409714
MRPL22,0.285071223974228
SERINC3,0.284795582294464
TMED10,0.284293860197067
PAPOLA,0.284200876951218
EIF3L,0.284083515405655
C19orf60,0.283606439828873
LRP10,0.283477246761322
TUBA1C,0.282446384429932
EEF2,0.282445251941681
HADHA,0.28182926774025
VIMP,0.281794607639313
ABCD4,0.281466901302338
DDX56,0.280834704637527
TXNL4A,0.279850542545319
AHCY,0.279795140028
PDSS1,0.279527813196182
SSR3,0.279466390609741
MGLL,0.279228001832962
RPL26,0.27866742014885
NOP56,0.278562694787979
SUMF2,0.278496712446213
TRMT112,0.278255969285965
AMZ2,0.278025954961777
PSMC3,0.277592897415161
MT-ND6,0.277380973100662
SUPT16H,0.277239114046097
ATAD5,0.276801556348801
FEN1,0.276683062314987
ANXA7,0.276133626699448
MYH9,0.275930166244507
CDCA7L,0.27579003572464
NOC2L,0.274990260601044
NAA20,0.274796783924103
GPX1,0.274369835853577
MINOS1,0.274112194776535
CCDC124,0.273262470960617
COMT,0.272758066654205
SNX5,0.27229905128479
NGDN,0.27226248383522
UFM1,0.271796762943268
CWC25,0.271446794271469
IVD,0.271284520626068
SEC11C,0.271187037229538
FOSL1,0.271125555038452
RPL27,0.270675867795944
PXDN,0.270499527454376
YBX3,0.270434230566025
PDIA3,0.269547343254089
TMED7,0.269183754920959
RPL23A,0.268961101770401
ARHGAP21,0.268365919589996
BUD31,0.267616629600525
EXOSC5,0.265962690114975
LYRM2,0.265516996383667
TUFM,0.265270441770554
PRPF8,0.265233188867569
C4orf27,0.264960616827011
C19orf48,0.264769107103348
P4HA1,0.26472419500351
CDK6,0.264383971691132
LAMP1,0.263798505067825
PCBD1,0.263486862182617
CCDC47,0.262862980365753
LMAN1,0.262701213359833
MRPL52,0.262504369020462
MRPL21,0.262152403593063
BCAP29,0.262060225009918
LETM2,0.261959701776505
CD47,0.261486560106277
DLGAP5,0.261353611946106
MRPL33,0.260453879833221
TKT,0.260310173034668
CALU,0.260001063346863
MRPL11,0.259061902761459
CD9,0.259046733379364
NDUFA13,0.258371442556381
RPL15,0.257758915424347
PRDX3,0.257563799619675
PSMC4,0.257285118103027
GPS2,0.256999611854553
CCNB1,0.256980776786804
ERGIC3,0.256960660219193
SDHAF3,0.256554633378983
RPL32,0.256193518638611
TRAPPC2L,0.25586012005806
P4HB,0.254581570625305
MRPL15,0.25418296456337
PLK2,0.253607928752899
LARP4,0.25293093919754
CPSF2,0.252867102622986
EIF3K,0.252854883670807
PYCR1,0.252801775932312
NKTR,0.252565026283264
TUBB4B,0.25250306725502
POLR2E,0.251133918762207
RDH11,0.250814974308014
RPL36,0.249568909406662
ATP5D,0.249154344201088
HNRNPDL,0.249072268605232
CLIC4,0.2481879144907
IFRD2,0.247197389602661
RTN4,0.247166693210602
CKAP5,0.246229633688927
DCXR,0.246118724346161
ISOC2,0.245342746376991
PCBP2,0.244603201746941
EIF2AK1,0.243891477584839
MTHFD1L,0.243296712636948
AURKAIP1,0.243052765727043
RP11-879F14.2,0.24302376806736
EMC4,0.242968901991844
PPP1R14B,0.242790594696999
MYDGF,0.242217108607292
FTH1,0.242065474390984
DIAPH1,0.241550967097282
RPS21,0.241150990128517
WBSCR22,0.240090310573578
PSMC1,0.238710269331932
EIF3D,0.238498881459236
SLC4A7,0.238431170582771
FTL,0.238318979740143
LGALS1,0.238302931189537
SMC1A,0.237671166658402
CEP55,0.237610474228859
MT-CO3,0.237275749444962
MRPS30,0.237254664301872
CTNNAL1,0.235748916864395
YIPF4,0.235510870814323
ZFAS1,0.235110953450203
RPS23,0.234607741236687
CCNY,0.233146980404854
ROCK2,0.232841014862061
IFI27L2,0.232625886797905
RAB34,0.232354402542114
RPL23,0.232124894857407
FAM204A,0.231822356581688
GNAI2,0.230851918458939
SLC7A5,0.230844438076019
GMPR2,0.230215951800346
CAPNS1,0.229962289333344
SRPRA,0.229889944195747
RPS24,0.229714393615723
MRPL43,0.2292600274086
VPS28,0.228047922253609
SUCLG2,0.228017449378967
TRAPPC4,0.22698138654232
PSMD6,0.226365730166435
PALLD,0.226172283291817
YWHAB,0.225610017776489
AP1S1,0.225523620843887
FAM96B,0.225159078836441
ERLEC1,0.225038304924965
TGOLN2,0.225036546587944
DAD1,0.224653273820877
ZWINT,0.224575951695442
EIF4G1,0.223277598619461
TMA7,0.222714930772781
SRA1,0.221579074859619
ATP5G1,0.221560552716255
RPN2,0.221453651785851
RPS7,0.22142131626606
PFDN1,0.221342235803604
CCT7,0.221200868487358
AK6,0.221022263169289
CCT4,0.220474109053612
ARHGDIB,0.219903722405434
TMEM50A,0.219043105840683
MTRNR2L12,0.218324407935143
TCP1,0.217576295137405
RHOA,0.217540413141251
NEDD8,0.217444524168968
PRC1,0.217346355319023
TPX2,0.217273995280266
TXNDC17,0.217093616724014
DDOST,0.216693505644798
RPL41,0.216102674603462
TRAM1,0.215665087103844
MPLKIP,0.215043276548386
PSMA7,0.214901506900787
SEC62,0.214236482977867
CDC42EP3,0.21396915614605
LARP1,0.213446050882339
RTFDC1,0.213438794016838
KPNB1,0.213375836610794
PSMC6,0.211638331413269
PPP1CA,0.210787147283554
SELK,0.210022181272507
LRPPRC,0.209262564778328
FKBP3,0.209140092134476
ESD,0.209078893065453
DDX50,0.208984479308128
RNF115,0.208962857723236
TSPAN4,0.2088852673769
C19orf33,0.20796562731266
SLC25A4,0.207473069429398
CNPY2,0.206690639257431
TMEM258,0.206442937254906
TIMM10,0.206170231103897
SOD1,0.206001400947571
CBR1,0.205980822443962
SURF2,0.205804243683815
BIRC2,0.205659180879593
RANBP1,0.205565616488457
ITGB1BP1,0.204987406730652
ENO1,0.204746454954147
MLEC,0.204615190625191
PCBP1,0.204114615917206
MT-ND4,0.204015523195267
ITM2B,0.203105553984642
ALG5,0.202927023172379
C12orf57,0.202636361122131
PPP1CB,0.201701492071152
SLC25A6,0.201018869876862
SS18L2,0.200897768139839
POLR2G,0.200817406177521
KTN1,0.200127482414246
RNPS1,0.199957430362701
DAZAP1,0.199323073029518
BUB3,0.198987379670143
NUDC,0.198682978749275
STAMBP,0.198126018047333
BSG,0.197993129491806
PRDX5,0.197455674409866
TOMM34,0.197422236204147
TUBA1B,0.197387889027596
DCBLD2,0.197180137038231
TAOK3,0.196748182177544
GLRX3,0.196508005261421
IGF2BP2,0.194289535284042
C1orf174,0.193984925746918
XRCC6,0.193130016326904
KIF5B,0.193022206425667
SON,0.192885592579842
MLF2,0.192874401807785
POLR2I,0.191773563623428
TRAPPC1,0.191655606031418
TAF9,0.191254928708076
THOC7,0.19114425778389
MT-CO2,0.190678671002388
GDI2,0.190350160002708
DDX1,0.190176337957382
DCTD,0.189616799354553
NDUFAB1,0.1893380433321
RPS15,0.189283072948456
SRSF6,0.189163029193878
PPM1G,0.188947662711144
SET,0.188455387949944
SF1,0.187332928180695
HMGN1,0.187085792422295
LSM7,0.187082350254059
AIMP1,0.186994761228561
SMS,0.186883762478828
MZT1,0.18518790602684
MRPS35,0.184483721852303
ATPIF1,0.182729870080948
PIGT,0.182418510317802
ATOX1,0.181344330310822
LSM5,0.181000471115112
PARK7,0.180616453289986
AP2M1,0.180426493287086
TMX2,0.18042428791523
MT-ND3,0.179303005337715
BDP1,0.178458347916603
UBXN1,0.178107559680939
HM13,0.177626624703407
MRPS34,0.175479218363762
RPS15A,0.174777761101723
NDUFB10,0.174216017127037
OAZ1,0.173700392246246
VDAC1,0.173581525683403
UBE2D2,0.173204123973846
VPS35,0.171524658799171
ARL6IP4,0.171157628297806
RPS14,0.170908942818642
SMIM15,0.170809790492058
METTL23,0.170751422643662
TMEM208,0.169825166463852
SSNA1,0.16922701895237
OST4,0.168241679668427
MOCS2,0.166583493351936
RPS12,0.16607566177845
TPT1,0.165587484836578
COMMD6,0.165346056222916
C11orf31,0.164890468120575
RAC1,0.164592310786247
EGFR,0.164500623941422
NDUFB8,0.163122072815895
TSR1,0.16201089322567
NDUFB11,0.161623075604439
YWHAE,0.161495357751846
TBCB,0.160507947206497
PTRHD1,0.160439386963844
CMTM6,0.160011366009712
LDHB,0.159580409526825
DST,0.158611416816711
EIF4A1,0.15779285132885
HACD1,0.155497387051582
PPA1,0.152826592326164
RPL19,0.152618601918221
NDUFB5,0.152378305792809
TMX1,0.151646718382835
PFN1,0.151420429348946
EMC6,0.151228547096252
MT-ND1,0.149509400129318
UQCR10,0.148011490702629
RPL24,0.146880462765694
MT-ND2,0.146455675363541
CCDC50,0.146127328276634
UFD1L,0.145716354250908
SERF2,0.14282138645649
ARHGDIA,0.141288563609123
RPS26,0.141092225909233
LRRC59,0.140018224716187
LSM3,0.139612063765526
HMGB1,0.136250361800194
KRT10,0.134915590286255
CDV3,0.134818896651268
NDUFV2,0.134336724877357
NSA2,0.133069723844528
EIF5,0.132057666778564
ACTN4,0.131443902850151
RPL38,0.13025738298893
SDHD,0.129303216934204
ATP5J,0.128565385937691
MRPL57,0.12727290391922
SNAPC1,0.122383683919907
DDX21,0.121218010783196
GHITM,0.119071632623672
RPL7,0.117283128201962
CCT6A,0.116807214915752
TFAM,0.114014372229576
PSMA3,0.113627769052982
FXYD5,0.113375045359135
ERP29,0.112836256623268
SRP14,0.111756198108196
SNRPG,0.10781867057085
UQCRQ,0.107385002076626
GPX4,0.107186771929264
CALM2,0.107142210006714
RPL21,0.107060469686985
PDCD5,0.103705644607544
CFL1,0.101810209453106
UQCR11,0.100732952356339
PGAM1,0.0960277765989304
RPL14,0.0935885086655617
RPS27A,0.0927197486162186
ATP5E,0.0913585498929024
CD63,0.0892519727349281
EIF1,0.0884757488965988
RPL6,0.0878366231918335
C12orf75,0.0857707932591438
NACA,0.0839207395911217
RPL35A,0.0838220044970512
ALYREF,0.0836312472820282
PPIA,0.0833374187350273
RPL8,0.0828643888235092
RAN,0.0792539194226265
RPS29,0.0707106292247772
RPL22,0.0638639554381371
BTF3,0.0543286241590977
ACTB,0.0519473254680634
RPLP1,0.0515313744544983
RPL30,-0.0761145055294037
RPL3,-0.0873887538909912
GNB2L1,-0.0883506163954735
RPL18A,-0.091216042637825
RPS13,-0.100380159914494
ARPC3,-0.103102721273899
C14orf166,-0.104122966527939
ANXA5,-0.104433558881283
HNRNPA1,-0.106716081500053
NAP1L1,-0.1081722676754
TMSB10,-0.110569402575493
B2M,-0.114580385386944
TUBB,-0.116038866341114
SRSF9,-0.128632321953774
FKBP1A,-0.133306741714478
MYEOV2,-0.134202867746353
SHFM1,-0.140666842460632
LAPTM4A,-0.141031831502914
EIF3H,-0.1448784917593
RPS28,-0.144957929849625
MRPL34,-0.145562410354614
POLR2L,-0.145893752574921
HSP90AB1,-0.146367162466049
HSPE1,-0.149001941084862
MRPL17,-0.153356224298477
RPS8,-0.154223456978798
ADI1,-0.157428622245789
YWHAZ,-0.157557383179665
MTDH,-0.160269394516945
GTPBP4,-0.162029623985291
COX7A2L,-0.162896916270256
PPP1CC,-0.16581030189991
CCNI,-0.166084244847298
TAX1BP1,-0.166115999221802
ANP32A,-0.166435956954956
MCUR1,-0.170552060008049
MRPL32,-0.171458348631859
C19orf43,-0.171562984585762
NPM1,-0.172685787081718
ARPC2,-0.174627900123596
TAF10,-0.175672620534897
DDX18,-0.175820395350456
GRPEL1,-0.176428720355034
RPL7L1,-0.177644848823547
SRSF3,-0.178304791450501
SLC25A3,-0.179049238562584
GADD45GIP1,-0.179805159568787
C16orf13,-0.179879859089851
RPL37A,-0.180097505450249
CNN3,-0.180786609649658
CYC1,-0.181370481848717
BZW1,-0.181879326701164
HNRNPD,-0.183189123868942
PSMA1,-0.183193936944008
MYL6,-0.183902814984322
TMED9,-0.18465094268322
IKBIP,-0.186919942498207
TPM3,-0.187544241547585
CD81,-0.188738539814949
SNRPF,-0.188814833760262
S100A10,-0.190833806991577
MRPS12,-0.190890744328499
PIN1,-0.191311046481133
RPL5,-0.19157849252224
LIMCH1,-0.192088797688484
UBA52,-0.194062888622284
TPGS2,-0.195863366127014
TSPO,-0.197522401809692
COX6A1,-0.197542667388916
RPLP2,-0.197924241423607
SSR2,-0.198003023862839
NUCKS1,-0.198055177927017
PABPC1,-0.198502376675606
MRPS6,-0.19880485534668
CCDC85B,-0.199762850999832
TMEM14B,-0.20017372071743
UBE2D3,-0.200731560587883
HNRNPK,-0.200914919376373
RPL39L,-0.201736003160477
BRD4,-0.20241305232048
ILF2,-0.202654182910919
MRPS23,-0.202863708138466
PNKD,-0.20446090400219
POLR2F,-0.20565328001976
DSTN,-0.205958724021912
PKM,-0.207313150167465
MRPL35,-0.207641467452049
C19orf53,-0.208550736308098
SMURF2,-0.209851235151291
HMGN3,-0.209997802972794
TMSB4X,-0.210042759776115
TXNRD1,-0.210371181368828
EIF4H,-0.211071237921715
PPP1R12A,-0.211342349648476
DUSP4,-0.211500659584999
TWISTNB,-0.212302431464195
ARL1,-0.212901189923286
SRSF11,-0.213071063160896
CISD2,-0.213763624429703
HNRNPA0,-0.217208102345467
CD44,-0.217375934123993
WIPI2,-0.218017905950546
LASP1,-0.21823425590992
S100A13,-0.218335211277008
RAB8A,-0.218917489051819
ANP32E,-0.220951437950134
HNRNPU,-0.22096261382103
FERMT2,-0.222303912043571
ING2,-0.222620442509651
NUDCD1,-0.223223805427551
CCDC53,-0.223548963665962
MAD2L1,-0.225585743784905
NDUFB7,-0.225786507129669
GNG12,-0.225883170962334
C8orf33,-0.229646936058998
LRPAP1,-0.230311661958694
CAPN2,-0.232273682951927
UQCRB,-0.233037903904915
ASNSD1,-0.233346849679947
RPL26L1,-0.234003022313118
RPL27A,-0.234721779823303
CAPRIN1,-0.236544594168663
SNRPA1,-0.237939640879631
UBE2K,-0.239391148090363
HNRNPAB,-0.243087604641914
LSM2,-0.245635613799095
BNIP3L,-0.245717614889145
SEPT2,-0.246996521949768
ARHGAP29,-0.250946909189224
FAM104A,-0.251581072807312
NDUFA6,-0.252552419900894
PSMD4,-0.252702951431274
ATP5I,-0.252915889024735
DCTN3,-0.25383386015892
ZNRD1,-0.25419682264328
RSRC2,-0.255262821912766
UTP11L,-0.256016284227371
DNAJB6,-0.256765902042389
NCL,-0.257019340991974
RAB13,-0.257668823003769
NENF,-0.258841544389725
DR1,-0.258855223655701
STARD3NL,-0.258980423212051
CDC26,-0.259543180465698
MT2A,-0.259872943162918
PRSS23,-0.26040706038475
ACADM,-0.262770444154739
HNRNPL,-0.263823866844177
SREK1IP1,-0.264225512742996
RAD21,-0.264858692884445
DHX15,-0.265468746423721
NME4,-0.266200572252274
PAICS,-0.266251772642136
NOC3L,-0.26816263794899
DHPS,-0.268992066383362
ADSS,-0.269328027963638
DEK,-0.269872099161148
FBXW11,-0.270044356584549
CLIC1,-0.272890269756317
NFYB,-0.273653507232666
EIF3G,-0.273667424917221
DDA1,-0.275473415851593
SRP9,-0.275492876768112
DBN1,-0.276865929365158
NOL7,-0.276886969804764
TOMM20,-0.27751499414444
DBI,-0.278003215789795
MMADHC,-0.27908194065094
GGNBP2,-0.279397040605545
CCT3,-0.279820173978806
SUPT4H1,-0.279969364404678
C1orf43,-0.281498670578003
MT1E,-0.281611114740372
EEF1E1,-0.28220209479332
DERL1,-0.282282322645187
NDUFB6,-0.282298266887665
ALDH9A1,-0.282303243875504
HMOX2,-0.284334063529968
UBE2L3,-0.284901946783066
HSF1,-0.284984946250916
CHD1,-0.28529480099678
VCP,-0.285590022802353
PTPN2,-0.285601824522018
RPL34,-0.285707324743271
PRDX2,-0.286722302436829
SF3A3,-0.287739425897598
CWC15,-0.287804186344147
GMNN,-0.289049923419952
E2F3,-0.289224594831467
CDC5L,-0.289415210485458
C4orf3,-0.289422512054443
GAMT,-0.28957998752594
PGRMC2,-0.290066808462143
ORAI1,-0.29007825255394
ADH5,-0.290108799934387
PELO,-0.290710091590881
TRIAP1,-0.290724813938141
EIF2B1,-0.290789216756821
TSG101,-0.292166113853455
MRPL13,-0.293396472930908
ACBD6,-0.294760823249817
SMC2,-0.295603811740875
RBFOX2,-0.295654982328415
NANS,-0.296133607625961
HSD17B12,-0.296256303787231
NUP37,-0.296273678541183
H2AFZ,-0.29635500907898
ZC3H15,-0.296797901391983
YTHDF2,-0.297537922859192
EIF3M,-0.299198240041733
SSSCA1,-0.299330115318298
EPRS,-0.300049096345902
IFITM3,-0.300797998905182
BTG1,-0.301505744457245
SNRPE,-0.301951110363007
TMEM11,-0.302182614803314
ISCU,-0.302274078130722
SPINT2,-0.304270178079605
BTG3,-0.304746806621552
MRFAP1,-0.30488133430481
IFRD1,-0.305090665817261
MALAT1,-0.305332601070404
EIF3I,-0.306367516517639
SPTSSA,-0.306558698415756
SEP15,-0.307058691978455
MRPS15,-0.307418137788773
ATP6V0E1,-0.307779133319855
HAX1,-0.307795256376267
PWP1,-0.30840340256691
PSMD14,-0.308763861656189
AIDA,-0.308860391378403
JUN,-0.309133350849152
FH,-0.309286177158356
TPR,-0.309969782829285
CDC42,-0.310393363237381
TMEM54,-0.31063124537468
XRCC5,-0.310804814100266
EIF3E,-0.311011046171188
SERINC1,-0.311044424772263
UBE2N,-0.311719298362732
ATIC,-0.312743753194809
BARD1,-0.312831103801727
ACTG1,-0.313284426927567
MED8,-0.31430459022522
NCKAP1,-0.314471483230591
CBX1,-0.31479611992836
HACD3,-0.31504699587822
TRAM2,-0.315488398075104
PFN2,-0.315510600805283
PPIG,-0.316150367259979
MZT2B,-0.316277742385864
TMEM33,-0.316335678100586
DECR1,-0.316727668046951
CDC37,-0.316799134016037
ATP6V1C1,-0.317200213670731
C19orf24,-0.317241549491882
JTB,-0.317579805850983
UTP4,-0.317849546670914
UBL5,-0.318919956684113
CSNK2B,-0.319591879844666
COPS4,-0.319765865802765
SLC1A5,-0.319788426160812
GLRX2,-0.321355581283569
TRIP12,-0.32190802693367
HADH,-0.322955131530762
ARL6IP5,-0.323420882225037
AP2S1,-0.323736101388931
PTMA,-0.32427504658699
CLSPN,-0.324423909187317
STOML2,-0.324944764375687
MRPS10,-0.325125902891159
BCL10,-0.325522422790527
CD3EAP,-0.326395511627197
ERCC1,-0.326567798852921
H3F3A,-0.328780770301819
BOD1L1,-0.329514354467392
CST3,-0.32990089058876
PDCD2,-0.331264495849609
NRDC,-0.33141553401947
NDUFAF4,-0.331711620092392
MRPS5,-0.33308818936348
RDH14,-0.333094507455826
MOB4,-0.333246499300003
THRAP3,-0.334018558263779
SEPT10,-0.334257870912552
CEP57,-0.334465086460114
PRKRA,-0.335853666067123
CAP1,-0.336294919252396
LINC00152,-0.337042152881622
OSTC,-0.337433516979218
IARS,-0.33815211057663
DAP3,-0.338547646999359
FAM32A,-0.339544206857681
METAP2,-0.339846402406693
C1orf123,-0.340653985738754
TOMM5,-0.340763032436371
TIMM44,-0.340838044881821
CLINT1,-0.341874599456787
INTS10,-0.342616468667984
TSNAX,-0.342907279729843
PRKCDBP,-0.343022018671036
GTPBP3,-0.343060880899429
UBE2G1,-0.343392670154572
ANP32B,-0.343696743249893
CACYBP,-0.344114482402802
FEZ2,-0.344731271266937
ZZZ3,-0.345368087291718
SOWAHC,-0.345572710037231
WDR83OS,-0.345627754926682
MRPS18C,-0.345925599336624
CYP20A1,-0.347406387329102
NAP1L4,-0.347727209329605
EFR3A,-0.34952512383461
PPIH,-0.349617451429367
SNRPD1,-0.350481003522873
C11orf58,-0.350978940725327
PLPP2,-0.351383805274963
FHL2,-0.351461112499237
MRPL9,-0.353275060653687
EXOSC9,-0.354203909635544
PPT1,-0.355585277080536
RAP1GDS1,-0.356146574020386
ENY2,-0.356867343187332
MARCKS,-0.357145041227341
DCK,-0.357227981090546
MRPS18B,-0.35754856467247
YBX1,-0.357629388570786
NACC1,-0.358089029788971
EIF4E,-0.358139425516129
CAPZA1,-0.358553618192673
RAD23B,-0.358650505542755
CHIC2,-0.358784824609756
ADIPOR1,-0.358840733766556
PTP4A2,-0.359112143516541
CIAO1,-0.359443664550781
PFDN2,-0.359696477651596
HDGF,-0.359767496585846
COX7A2,-0.35991308093071
HLA-C,-0.360104590654373
MZT2A,-0.360813319683075
CKB,-0.361281871795654
PLEKHA5,-0.361456453800201
UBE2R2,-0.361555695533752
PSMB1,-0.361556202173233
DESI2,-0.362140417098999
PYURF,-0.362201303243637
TFDP2,-0.362472087144852
OLA1,-0.362806379795074
ARF1,-0.363523483276367
FBXW2,-0.364555507898331
MAGOH,-0.364870876073837
RPIA,-0.365238785743713
KRT8,-0.365351349115372
SPCS2,-0.365559905767441
SPATS2L,-0.36567023396492
TXN,-0.365672260522842
CLSTN1,-0.36644834280014
PEA15,-0.367069274187088
HLA-A,-0.367204636335373
HAT1,-0.367321372032166
PANK3,-0.367436021566391
EMD,-0.367541313171387
DHCR24,-0.367897480726242
DYNC1I2,-0.367979288101196
ALKBH2,-0.368841797113419
SF3B4,-0.369283944368362
SNX7,-0.369781196117401
COA5,-0.369848936796188
DDAH2,-0.36986517906189
DNAJA1,-0.370628178119659
NDUFC2,-0.373984068632126
NSL1,-0.374259769916534
CCDC59,-0.374527752399445
STK17A,-0.374808639287949
R3HDM1,-0.374856650829315
COQ10B,-0.374928951263428
C8orf76,-0.375016331672668
FYN,-0.375074744224548
PDLIM7,-0.375670403242111
ZNF428,-0.376846194267273
ACOT13,-0.376949816942215
ODF2L,-0.376997828483582
NDUFS1,-0.377189517021179
RPL10A,-0.377579510211945
KRI1,-0.377962380647659
RBMS1,-0.378565192222595
GPATCH4,-0.379361271858215
PMVK,-0.379909187555313
PDLIM5,-0.380014628171921
ACTR3,-0.380274146795273
SF3B1,-0.380546510219574
UNC50,-0.382531702518463
TRIM44,-0.382557779550552
TMCO1,-0.382638305425644
BCAP31,-0.383095920085907
HERC4,-0.383527398109436
IPO9,-0.38355752825737
ZCCHC10,-0.383870750665665
MED31,-0.3844935297966
HNRNPA3,-0.385135024785996
PTTG1,-0.385234624147415
BROX,-0.385276764631271
UBA6,-0.385329127311707
PICALM,-0.386487543582916
ANAPC5,-0.38653838634491
MRPS9,-0.386593818664551
RFK,-0.386684238910675
COX5B,-0.38762292265892
TRMT11,-0.387712419033051
RMDN1,-0.389828264713287
PPIL3,-0.390510737895966
CLPP,-0.390611410140991
ECI2,-0.391284584999084
ENAH,-0.391333997249603
TPM1,-0.392143934965134
CD59,-0.3926802277565
ACO1,-0.392685145139694
GRHPR,-0.393330007791519
MIER1,-0.393462836742401
FLNA,-0.393606305122376
RAB11A,-0.395987242460251
PPIL4,-0.396509259939194
ATP5F1,-0.396671384572983
C14orf2,-0.396930128335953
GORASP2,-0.3971246778965
METTL9,-0.397211134433746
LINC01116,-0.397263139486313
COA4,-0.397554844617844
PRRC2C,-0.39798966050148
SP100,-0.398964881896973
COPA,-0.399147510528564
C3orf38,-0.39925491809845
BICD2,-0.399400681257248
BAG5,-0.399745941162109
DHX16,-0.400893479585648
MYO1B,-0.402527391910553
FAM103A1,-0.402854770421982
DKC1,-0.403331458568573
KRT18,-0.40398097038269
TIMP2,-0.404472917318344
SLC35F2,-0.405100911855698
MRPL44,-0.405787467956543
RUSC1,-0.406878620386124
LAMTOR5,-0.40756767988205
MAP2K3,-0.407641679048538
NRBF2,-0.407998830080032
CARS2,-0.408687293529511
ABT1,-0.408822625875473
MTX1,-0.409165352582932
NOL8,-0.409241855144501
PKN2,-0.410634607076645
TLN1,-0.410732269287109
SS18,-0.410817354917526
CSDE1,-0.410837352275848
MRPL37,-0.410844415426254
MLLT4,-0.410860449075699
GAR1,-0.411195486783981
CMPK1,-0.411552011966705
CUTA,-0.41163969039917
TSPAN5,-0.411804497241974
CDC73,-0.41182753443718
CHTOP,-0.412053883075714
OPTN,-0.412214308977127
SMU1,-0.412297427654266
STAT1,-0.413087338209152
MRPL23,-0.414214670658112
OCIAD2,-0.415851175785065
RAB4A,-0.417117297649384
RFC1,-0.417138189077377
AGTPBP1,-0.417265176773071
PPCS,-0.417335569858551
SUDS3,-0.418027579784393
GPSM3,-0.418591618537903
CKAP4,-0.418821692466736
RAP1A,-0.41882199048996
NDUFS2,-0.418863475322723
C1GALT1C1,-0.419497579336166
RPS27L,-0.420054882764816
MBIP,-0.420327097177506
PMAIP1,-0.420557379722595
RNF138,-0.420622855424881
TMEM183A,-0.420900523662567
SNAP23,-0.420922666788101
RCN1,-0.421364217996597
PRDX1,-0.421517997980118
GTF2B,-0.421535521745682
TMEM9B,-0.421656757593155
TYW3,-0.421727508306503
CITED2,-0.422434836626053
ARHGAP22,-0.422963410615921
NASP,-0.422982513904572
JAK1,-0.423688232898712
APOA1BP,-0.423957198858261
FOXJ3,-0.424032330513001
ANKRD13A,-0.424136579036713
ANKRD39,-0.424233585596085
C11orf1,-0.425316721200943
MFSD14A,-0.425422430038452
EGLN1,-0.426432400941849
RPS6,-0.426560521125793
ACYP2,-0.427187383174896
NDUFA12,-0.427257597446442
HYI,-0.427549183368683
TSSC4,-0.428318560123444
POLR2B,-0.429404675960541
RPL31,-0.429515242576599
CNPY3,-0.42958790063858
TNFRSF10B,-0.43060839176178
EIF2AK4,-0.430901914834976
MYO6,-0.430971324443817
LTA4H,-0.431665807962418
AAMP,-0.432070463895798
SCP2,-0.432373195886612
HIBCH,-0.432555943727493
UTP14A,-0.432657867670059
ERCC2,-0.433881521224976
RPRD1A,-0.433988839387894
SFT2D1,-0.436256676912308
ITGB3BP,-0.436546802520752
