signature,log2FC
PSMA1,1.32406771183014
HSP90AA1,1.51983523368835
CCT7,1.68124556541443
LDHA,1.28252172470093
RPS13,0.53138130903244
HSPD1,1.35070490837097
HSPE1,1.2816755771637
BCAP31,1.40277493000031
PSMA7,1.14472782611847
TXN,0.787600219249725
HSP90AB1,0.951858878135681
HSPA8,1.57817983627319
ENO1,0.891200423240662
NAA10,1.87244391441345
NME1,1.7412885427475
GAL,2.49106431007385
C1QBP,1.34611260890961
PFN1,0.661825895309448
POLR2L,0.799493491649628
POMP,0.835271418094635
RPL32,0.404578179121017
LSM3,1.3104202747345
CTAG2,1.60982894897461
TPI1,0.891342341899872
SSR4,1.08259880542755
ATP5G3,1.10773038864136
SNRPG,1.00881290435791
HPRT1,1.85298454761505
CYCS,1.32396364212036
SRM,1.68110549449921
PA2G4,1.0873419046402
ACTB,0.611899554729462
NDUFB9,0.733436226844788
MRPL17,1.26235318183899
RAN,0.815645575523377
PARK7,0.702568292617798
PSMD14,1.5257740020752
CACYBP,1.1057014465332
RANBP1,1.09526431560516
SSB,1.19719421863556
PSMB1,0.770051658153534
SLC25A5,0.894664347171783
HSPH1,1.47018396854401
LAGE3,1.39872169494629
HMGB1,1.1775336265564
PDCD5,1.09931743144989
CCT6A,1.18024039268494
SLIRP,0.983062982559204
PSMB3,0.87770003080368
PSMA4,0.934475600719452
COTL1,1.25494611263275
NHP2,1.04693233966827
CCT2,1.1107085943222
DRAP1,1.0672435760498
CCT4,0.976764142513275
DDX21,1.43456971645355
WDR43,1.51923835277557
RPL10,0.416199177503586
HMGA1,0.740529417991638
G6PD,1.25652837753296
ATP5G1,1.11117148399353
LDHB,0.666492342948914
DKC1,1.57457065582275
BOLA3,1.39430737495422
VBP1,1.39662981033325
PSMB6,0.799995601177216
PSMB2,0.918925881385803
SNRPF,0.847941994667053
PRELID1,1.03528273105621
PPM1G,1.03633773326874
EBNA1BP2,1.25442624092102
COX8A,0.677319645881653
PGAM1,0.791268587112427
CCDC85B,1.13955247402191
FHL1,2.525390625
PPA1,0.768214881420136
ACOT7,1.38589310646057
UFD1L,1.13057613372803
ADRM1,1.20909559726715
SNRPD1,0.981259644031525
CFL1,0.491277575492859
PSME2,1.11477291584015
PSMA3,0.942416846752167
TPRKB,1.17028033733368
NDUFB2,0.776546478271484
PSMB7,0.833817481994629
SOD1,0.613617360591888
CCT5,0.841137170791626
CYC1,0.914209008216858
NDUFA4,0.456401854753494
TUBA1B,1.53959226608276
PSMC5,0.839062690734863
HTATSF1,1.44284319877625
SPANXD,1.47688448429108
PPP1R14B,0.896431803703308
CD44,0.588532984256744
COA6,1.07440364360809
HNRNPA3,0.731929957866669
HSPA1A,1.1628110408783
LSM4,1.02228426933289
USMG5,0.671856880187988
ETFB,0.876945197582245
PSMD7,0.979892909526825
CHCHD2,0.598810195922852
MRPL41,0.914272427558899
MTCH2,1.05782163143158
UQCRQ,0.571282804012299
METRN,1.16336762905121
NPM3,1.2479305267334
RPA3,0.918030381202698
ATP5B,0.682754874229431
FAM58A,1.86589848995209
GLRX3,0.97368335723877
PSMD11,1.11541509628296
HNRNPAB,1.28536176681519
TXNDC17,0.765301823616028
LDOC1,1.39191329479218
FAM50A,1.17409932613373
CALM1,0.834373414516449
SNRPB,0.773540079593658
AURKAIP1,0.655932426452637
