signature,log2FC
ZFAS1,1.41468060016632
RPS13,0.624785721302033
TAF1D,1.83980464935303
C6orf48,1.55467557907105
EPB41L4A-AS1,2.77185606956482
CEBPB,1.49781012535095
SNHG8,1.72726154327393
G0S2,3.00425624847412
AREG,2.58650684356689
CEBPZ,1.17263507843018
EIF2S2,0.704889059066773
CD44,0.709996044635773
STC2,2.72734379768372
TRIB3,2.70531010627747
ASNS,2.09245777130127
RPL32,0.374070376157761
TNFRSF12A,1.23898899555206
SNHG12,3.73598003387451
GDF15,3.10059499740601
CEBPG,1.57339704036713
NAA10,1.19694495201111
CCT7,0.871054530143738
TXNIP,2.81089162826538
GLRX2,1.55578184127808
DDX21,1.16166162490845
NIFK,1.35339772701263
AIMP2,1.24878537654877
DDIT3,2.0642945766449
MTHFD2,1.37708020210266
FHL1,2.7166805267334
FAM50A,1.21451950073242
SSR4,0.856850564479828
FOSL1,2.12881398200989
C11orf58,0.665127813816071
CTAG2,1.16489708423615
DPM2,1.26395785808563
PITHD1,1.3515852689743
PHLDA1,1.762855052948
GADD45A,1.72876536846161
TSC22D1,1.95129179954529
NTMT1,1.15159809589386
EIF5,0.766726493835449
SARS,1.13915944099426
SAAL1,1.40459144115448
SNHG15,2.26495027542114
SNHG7,1.39588570594788
DKC1,1.2208606004715
BUD31,0.893603205680847
UPP1,1.67096066474915
HSPA9,1.01461184024811
PFDN2,0.779970288276672
SLC1A5,0.994608342647552
COX19,1.06385385990143
ZC3H15,0.684238076210022
ERVK3-1,1.30366671085358
INHBA,2.02959299087524
MAGEA12,1.51064622402191
PSAT1,1.24572122097015
DDIT4,1.79985821247101
GARS,1.28209257125855
THUMPD2,1.44233644008636
MAGEA6,1.75580263137817
THUMPD3,1.44786131381989
PA2G4,0.647268772125244
C19orf48,1.23579239845276
YARS,1.38987803459167
PAK1IP1,1.1524338722229
MRPL17,0.767835378646851
WDR43,0.915970265865326
JAGN1,0.957014441490173
SAT1,1.29122591018677
USP47,1.06617164611816
NAP1L1,0.470911502838135
PNO1,1.37074840068817
IL32,4.33771657943726
CYCS,0.692237794399262
ARL4A,1.33643651008606
BCAP31,0.654229044914246
CSAG1,1.02704310417175
EIF2S1,0.924474775791168
PPM1G,0.712812006473541
CCDC174,1.58058643341064
THOC2,1.1877326965332
