signature,log2FC
GDF15,6.03469800949097
RAB37,4.52534198760986
AKR1C1,4.50226497650147
TCP11L2,4.41015958786011
PCSK1N,4.13915205001831
AGR2,4.13175296783447
S100P,3.85347270965576
NUPR1,3.62361335754395
IFI27,3.45403218269348
ITGA10,3.21744966506958
DDIT4,3.13364791870117
PTGES,3.01499462127686
CXCL2,2.93631839752197
GABARAPL1,2.90782618522644
HEY1,2.86760783195496
LUCAT1,2.84839010238647
SMIM14,2.84113669395447
SPDEF,2.82312154769897
CYP1B1,2.70040225982666
SLFN5,2.62170076370239
BHLHE40,2.6153678894043
RASD1,2.57099795341492
AKR1C3,2.4786331653595
CSF1,2.47611379623413
ARRDC3,2.46186709403992
LURAP1L,2.45845675468445
PNRC1,2.45566368103027
BEX2,2.37199902534485
LIPH,2.35151028633118
ANG,2.34646201133728
NEAT1,2.28989124298096
CTH,2.28185510635376
STC1,2.2742075920105
ITGB4,2.25860023498535
EREG,2.24784326553345
NDRG1,2.20062184333801
ISG20,2.19772410392761
KDM7A,2.18510150909424
KLHL24,2.16323947906494
CD74,2.15820360183716
FERMT3,2.15277504920959
ASS1,2.14654302597046
DNAJB9,2.11874604225159
KYNU,2.10660648345947
S100A3,2.09579825401306
ABCC3,2.07524371147156
TRIM16L,2.04095697402954
KLF9,2.00315070152283
SLC2A3,1.97836995124817
CCL26,1.96437931060791
TRAC,1.96361207962036
TRIB3,1.94352269172668
ORAI3,1.91719365119934
ATXN1,1.91706502437592
KLC4,1.89743173122406
MILR1,1.88429272174835
CHAC1,1.87906992435455
TSC22D1,1.87565779685974
FBXO32,1.85544657707214
HERPUD1,1.79021000862122
S100A4,1.78917491436005
HSPA5,1.76496064662933
AP000769.1,1.70536768436432
POLD4,1.69579648971558
BBC3,1.68378376960754
SLCO4A1-AS1,1.67056226730347
YPEL3,1.65241420269012
WFDC3,1.65151810646057
CREBRF,1.64934659004211
ERO1B,1.62206375598907
KLF4,1.61910927295685
LY96,1.6040233373642
DDIT3,1.59403824806213
CLDN7,1.59233105182648
ANKRD37,1.58931684494019
ASNS,1.58172345161438
ACSS3,1.58151912689209
SHISA4,1.57169187068939
JMY,1.56906247138977
RARG,1.56767845153809
CDKN1C,1.55482065677643
EPAS1,1.522465467453
SQSTM1,1.51702272891998
CCDC122,1.49995243549347
PLLP,1.48996698856354
LTBP1,1.48994028568268
SMOX,1.48008394241333
COL6A1,1.47159016132355
TLCD2,1.46673309803009
PLEKHF1,1.46065652370453
SLC3A2,1.45102143287659
RGCC,1.42240905761719
SELM,1.41213738918304
UGDH,1.4089469909668
KDM6B,1.40875947475433
JUNB,1.40801882743835
LINC00662,1.40587377548218
FICD,1.39095687866211
OTUD1,1.38902103900909
TM4SF19,1.37444388866425
CCNG2,1.37258672714233
ADIRF,1.36097061634064
GFPT2,1.34611928462982
CARD6,1.34558939933777
LZTFL1,1.33773970603943
VEGFA,1.33426415920258
MALAT1,1.32836318016052
TSPYL2,1.31690144538879
LRP2BP,1.31435406208038
FAM43A,1.30647277832031
RAB27B,1.305016040802
TMEM173,1.30451393127441
FAM214B,1.30161249637604
MXD4,1.294802069664
SEL1L,1.28827881813049
YPEL5,1.28285264968872
SLCO4A1,1.28249990940094
CREB3L1,1.26346480846405
RP11-818F20.5,1.24911618232727
RTN2,1.24783670902252
CRELD1,1.24232149124146
EPB41L4A-AS1,1.24200761318207
CEP19,1.2353607416153
ZCCHC24,1.22437584400177
MBNL2,1.22386038303375
MTRNR2L8,1.22309529781342
HBP1,1.20369100570679
DLGAP1-AS1,1.19802165031433
WIPI1,1.19755661487579
TMEM159,1.19252502918243
ZMIZ1,1.18066048622131
SLC38A2,1.17270612716675
MXD1,1.17082607746124
TOB1,1.16124546527863
BFSP1,1.1553201675415
IER3,1.15266847610474
PGF,1.15069365501404
ITGA2,1.13860499858856
SLC6A6,1.13004767894745
POR,1.11988091468811
COL6A2,1.10805177688599
PLPP5,1.09666633605957
MKNK2,1.08259725570679
NFKB2,1.07874917984009
B3GNT5,1.07715487480164
NOV,1.0756539106369
TMEM50B,1.06825375556946
GEM,1.06411683559418
RP11-160O5.1,1.06128442287445
MXI1,1.05778503417969
APOL6,1.05705583095551
ERRFI1,1.05431950092316
PTPRE,1.04112422466278
NNMT,1.04020142555237
TPBG,1.03658401966095
ROBO3,1.0353798866272
NUMB,1.0353147983551
KRT81,1.03509855270386
CDK2AP2,1.02331483364105
WARS,1.02250957489014
METRNL,1.01810169219971
FCGRT,1.01118242740631
IRF2BPL,1.00907218456268
ADAM8,1.00467526912689
SDC2,1.00252079963684
TRIM16,0.997673273086548
FTH1,0.996411800384522
EPHX1,0.996295273303986
STX1A,0.99466472864151
HYOU1,0.992628037929535
SHISA2,0.982693552970886
TRIB2,0.965901017189026
TIMP3,0.96472692489624
NFKBIA,0.964024722576141
IRF7,0.956663370132446
NUCB2,0.955484747886658
NEU1,0.953466892242432
PCK2,0.950759053230286
IFI16,0.948736786842346
KRT7,0.946351647377014
FRA10AC1,0.935902714729309
LOX,0.932207584381104
VGLL4,0.930825889110565
DNAJC18,0.930269002914429
SDF2L1,0.929248988628388
P4HA2,0.927876651287079
DNAJC3,0.925889670848846
FMN1,0.919787466526032
TMEM156,0.919099390506744
S100A6,0.916102468967438
CHD2,0.91350507736206
ABTB1,0.910243272781372
HDAC5,0.906636655330658
MAGED2,0.903267920017242
KLF3,0.897631108760834
KLF13,0.895441293716431
RABAC1,0.893113434314728
RPH3AL,0.892356276512146
C5orf45,0.890023827552795
ALDH3B1,0.88965380191803
CTSD,0.887824296951294
BLVRB,0.879155099391937
LAMC2,0.875588715076447
LINC01588,0.867333471775055
TMEM255B,0.861526012420654
IBTK,0.860990524291992
LAPTM5,0.85884553194046
ARMCX1,0.843568682670593
KDM5B,0.837711274623871
RRAGB,0.830286383628845
TMEM38A,0.824954748153687
MAGI1,0.822316348552704
GFPT1,0.819806575775147
KIAA1551,0.818598747253418
CYB561,0.816318154335022
TOX2,0.813341200351715
AC137932.6,0.80750447511673
CD82,0.803556263446808
SEC24D,0.801990687847138
PDCD4,0.801413714885712
TGIF1,0.794976830482483
HINT3,0.794053971767426
SAT1,0.791937708854675
EDEM1,0.788388192653656
SEZ6L2,0.788102269172669
A1BG,0.787691175937653
CMB9-22P13.1,0.785390675067902
DNAJB4,0.778419733047485
PDIA4,0.776326656341553
LINC01481,0.775724411010742
MANF,0.775013029575348
RNASET2,0.774279952049255
CCPG1,0.774116933345795
DAAM1,0.767965197563171
DNASE2,0.767714500427246
ME1,0.764687478542328
HPCAL1,0.759993314743042
ZNF226,0.75913268327713
DHRS7,0.758826315402985
TGFBR1,0.758459568023682
TNFAIP2,0.758159101009369
WDR45,0.754701316356659
AMIGO2,0.753033638000488
OPTN,0.751471936702728
FAM114A1,0.749388754367828
TNFRSF10D,0.746792376041412
PDXDC1,0.746426343917847
SLC17A5,0.746381103992462
MT1X,0.745424032211304
SPRY4,0.742966830730438
MIA3,0.74100387096405
SLC33A1,0.731030702590942
LARP6,0.727878093719482
PHGDH,0.726971030235291
TCEA3,0.726739048957825
UBE2H,0.72436398267746
TBC1D7,0.72424727678299
CAMTA2,0.724206686019898
SYNJ2,0.722443699836731
RAB31,0.720962107181549
BDH2,0.71575540304184
SAT2,0.71385794878006
BACH1,0.713848292827606
SERPINE2,0.712720572948456
GOLGB1,0.712166965007782
MAP1LC3B,0.711988091468811
FTL,0.711275279521942
FMNL2,0.710945069789887
CTD-3131K8.2,0.710298001766205
NFIL3,0.708418488502502
PDLIM4,0.707861840724945
RNF217,0.706218302249908
CEBPB,0.706203103065491
SLC35D2,0.703151643276215
LETMD1,0.703149855136871
KLF10,0.703088998794556
RNF187,0.702729463577271
CRELD2,0.701346218585968
TXNDC15,0.700277447700501
CXXC5,0.695540606975555
TCEAL8,0.68933916091919
HSP90B1,0.687985599040985
LGALS3,0.685728967189789
IDH1,0.685185968875885
SLC7A11,0.684065520763397
CIR1,0.683570981025696
TVP23B,0.682359278202057
SNX9,0.679855644702911
PYGB,0.679806888103485
PLPP1,0.679575085639954
GLRX,0.676149964332581
OCEL1,0.670616924762726
ANKH,0.670389175415039
F2RL1,0.670163452625275
STARD10,0.665920674800873
ZMYM5,0.66105729341507
MED24,0.659867346286774
TSPAN31,0.659035384654999
TMEM87B,0.657883167266846
CD58,0.656462848186493
NFKBIL1,0.655237078666687
PDIA3,0.653729557991028
FBXL15,0.653045117855072
ADAM17,0.652519524097443
MARCKSL1,0.651720464229584
TPP1,0.649974524974823
LYSMD3,0.649587213993073
ZFAS1,0.649535298347473
C12orf57,0.645386159420013
ZNF581,0.643161356449127
TRIM47,0.641231596469879
PJA2,0.640455484390259
JUND,0.636113464832306
POU2F2,0.635096669197083
NSMAF,0.634999871253967
SLU7,0.63447368144989
VRK2,0.632629871368408
MSMO1,0.631787300109863
CTSL,0.630360305309296
PPIB,0.630105435848236
ENTPD3-AS1,0.629743814468384
AHR,0.627430498600006
TNFRSF10B,0.627139806747437
SEC11C,0.626292526721954
NCOA7,0.625677883625031
ARMCX2,0.624676704406738
CTC-425F1.4,0.624225616455078
GMPPA,0.624215662479401
XBP1,0.621159374713898
WBP2,0.620784342288971
HMGCR,0.617373466491699
PCMTD1,0.615536332130432
ARMCX3,0.613702297210693
BTG1,0.611559391021729
PIGL,0.611201286315918
TTC17,0.607366502285004
ETV1,0.607231795787811
CARD19,0.602820694446564
EEF1A1,0.602485358715057
ATP6V0A1,0.601709187030792
PRSS3,0.599237382411957
SPATC1L,0.596647381782532
TIMP1,0.592889487743378
NQO1,0.592214345932007
PLIN2,0.591015875339508
ANXA4,0.589187502861023
SLC5A3,0.586128950119019
TRADD,0.585723400115967
BCAR3,0.582241356372833
HSPA13,0.580608367919922
PSAP,0.580040156841278
ZBTB38,0.576140880584717
FKBP2,0.574759840965271
PXDC1,0.573178172111511
SSR4,0.571590721607208
ARHGAP5,0.571151852607727
GABPB1-AS1,0.570855796337128
COPG1,0.569641172885895
CLUAP1,0.569624423980713
TPT1,0.568613827228546
SERINC1,0.566065013408661
NOL4L,0.564944744110107
OXSM,0.563190400600433
TNIP1,0.558406710624695
ZFPM1,0.557526648044586
RICTOR,0.556538879871368
ALKBH7,0.556505680084229
IRF1,0.555288851261139
RPL23,0.55456018447876
EBLN3,0.553382813930512
IGFBP6,0.551566541194916
RPS11,0.551083624362946
RGS19,0.550635695457459
PNPLA8,0.549119412899017
PHLDA2,0.54868745803833
BET1,0.546184241771698
NKAP,0.544822096824646
ANKRD29,0.541652798652649
MBP,0.540066003799439
LIMD2,0.539049029350281
CLCN3,0.538905739784241
WASL,0.538602530956268
DSTN,0.531406819820404
TMED5,0.530035436153412
USO1,0.529042959213257
CLGN,0.528732657432556
OSMR,0.528607964515686
ARHGEF2,0.527964413166046
SLC20A1,0.526914656162262
PHLDA1,0.525693356990814
DUSP6,0.523727357387543
KIF3A,0.523680090904236
DUSP4,0.520853400230408
NAMPT,0.517418444156647
ALDH2,0.514969050884247
ZNF37A,0.514946222305298
RAD50,0.513934969902039
DPYSL2,0.513414919376373
MLPH,0.513281643390656
TRPT1,0.510401904582977
HLA-B,0.508168458938599
