signature,log2FC
BCAS1,-6.62814950942993
SEPP1,-3.92143177986145
EDIL3,-3.79114127159119
HPGD,-3.77832126617432
IVL,-3.60615873336792
RP1-124C6.1,-3.60469269752502
LUM,-3.524738073349
SLC7A8,-3.3307888507843
TNFSF10,-3.2779529094696
DIO2,-3.16832566261292
RP11-138I17.1,-2.86243891716003
UPK3B,-2.85841417312622
CTSH,-2.82421350479126
KMO,-2.82410931587219
RARRES3,-2.7503776550293
MMP13,-2.74857878684998
LUZP2,-2.6171510219574
SEMA5A,-2.5930392742157
RPL3L,-2.57253956794739
PBXIP1,-2.52603793144226
AC006262.5,-2.5156421661377
CLIC3,-2.43307232856751
SOSTDC1,-2.40710282325745
ALDH3A1,-2.35329937934876
KRT13,-2.25171637535095
AGR2,-2.2433032989502
C1orf21,-2.203528881073
ACKR3,-2.19805645942688
LRP1,-2.16725277900696
SMPDL3A,-2.14919686317444
COL5A1,-2.13964414596558
IQCA1,-2.0816810131073
COL12A1,-2.06681966781616
CD24,-2.06662344932556
PBX1,-2.05907940864563
DHRS3,-2.04477667808533
SORL1,-2.01284623146057
KRT4,-1.99387860298157
PIF1,-1.97714400291443
ANXA9,-1.95534956455231
SOD3,-1.94340693950653
NDRG4,-1.93005609512329
UNC5B-AS1,-1.92356979846954
UPK2,-1.88488698005676
RBPMS,-1.87006413936615
HCAR2,-1.86081755161285
MAGED1,-1.83824384212494
ANG,-1.82874155044556
RP11-277P12.20,-1.82847082614899
IFIT1,-1.80443918704987
TLN2,-1.79302489757538
IGFBP3,-1.76785600185394
ANK3,-1.75829124450684
KRT15,-1.75103390216827
ELF3,-1.74350595474243
TP53TG1,-1.74215364456177
CLU,-1.73517429828644
FXYD3,-1.72070074081421
BTG2,-1.70164513587952
FOSB,-1.69471049308777
CCDC80,-1.68994963169098
OPN3,-1.67681884765625
IFI6,-1.66201138496399
UNC5B,-1.6598345041275
GPNMB,-1.64926266670227
B3GALT4,-1.63494670391083
PRSS22,-1.63217437267303
IGFBP6,-1.62750101089478
ZFP36L2,-1.62431967258453
RHOBTB3,-1.61829507350922
SH3BGRL,-1.6006875038147
GLUL,-1.60052275657654
DRD4,-1.56859266757965
RBP1,-1.55306017398834
MMP2,-1.55129504203796
TACSTD2,-1.54979240894318
FOS,-1.54860973358154
VIT,-1.54830932617188
KRT19,-1.54424679279327
KRT5,-1.53175735473633
H3F3A,-1.51684522628784
ZNF704,-1.5162878036499
SAMD9L,-1.5051543712616
ADGRF1,-1.49570977687836
BMP4,-1.47996914386749
IFITM2,-1.47956717014313
ANKH,-1.4734011888504
MARCKS,-1.46999502182007
COL5A2,-1.46172523498535
FAM213A,-1.4589250087738
PDLIM1,-1.42659187316895
SCARA3,-1.40189802646637
ID1,-1.38918459415436
SNHG18,-1.3884425163269
PRR4,-1.384850025177
SOX4,-1.38308942317963
CCNG2,-1.37587690353394
ARHGDIB,-1.36766624450684
AHNAK2,-1.36243379116058
MMP14,-1.35910975933075
MXD3,-1.34526646137238
RBL2,-1.32190728187561
UPK1B,-1.31281936168671
TUBA1A,-1.30212664604187
IDH1,-1.29963171482086
SYNE2,-1.2990061044693
ABLIM1,-1.29886174201965
LRP11,-1.28920495510101
SNCG,-1.27819395065308
ATP2B4,-1.27289271354675
ADIRF,-1.26674866676331
LBH,-1.25546753406525
WFDC2,-1.25350201129913
HES1,-1.24995470046997
FAM114A1,-1.23096179962158
MMP28,-1.22035431861877
EPB41L1,-1.21199893951416
TMEM19,-1.20802366733551
OLR1,-1.20705890655518
TNFAIP2,-1.20648658275604
GPX2,-1.20047056674957
PROC,-1.19331562519073
TTYH3,-1.19091796875
NPC2,-1.18584299087524
BCAM,-1.1629478931427
FYB,-1.1590496301651
EPS8,-1.15779769420624
DLK2,-1.14788615703583
SCD,-1.13932180404663
CTSD,-1.13469636440277
BTN3A2,-1.12967085838318
FBLN1,-1.12807869911194
TMSB4X,-1.12476992607117
FGFBP1,-1.11686301231384
PDCD4,-1.11663973331451
NEAT1,-1.11481428146362
TOM1L2,-1.08960592746735
MDK,-1.08669924736023
CD9,-1.07756304740906
AGRN,-1.07304859161377
SCPEP1,-1.07085907459259
CALR,-1.05447506904602
PNRC1,-1.04426229000092
ALDH3B1,-1.04013204574585
INSIG1,-1.03712844848633
CXXC5,-1.03579330444336
LAMA5,-1.03112828731537
NHLRC3,-1.01767838001251
SYCE1L,-1.010622382164
FUCA1,-1.00716185569763
